,date,land,confirmed,dead
0,2020-03-04,Baden-Wuerttemberg,50,0
1,2020-03-04,Hamburg,3,0
2,2020-03-04,Lower Saxony,7,0
3,2020-03-04,Bremen,3,0
4,2020-03-04,North Rhine-Westphalia,115,0
5,2020-03-04,Brandenburg,1,0
6,2020-03-04,Rhineland-Palatinate,7,0
7,2020-03-04,Hesse,12,0
8,2020-03-04,Berlin,7,0
9,2020-03-04,Bavaria,48,0
10,2020-03-04,Saxony,1,0
11,2020-03-04,Mecklenburg-Western Pomerania,4,0
12,2020-03-04,Schleswig-Holstein,2,0
13,2020-03-04,Thuringia,1,0
14,2020-03-04,Saarland,1,0
15,2020-03-05,Berlin,13,0
16,2020-03-05,Bavaria,70,0
17,2020-03-05,Brandenburg,1,0
18,2020-03-05,Bremen,3,0
19,2020-03-05,Mecklenburg-Western Pomerania,4,0
20,2020-03-05,Hamburg,5,0
21,2020-03-05,Baden-Wuerttemberg,73,0
22,2020-03-05,Hesse,14,0
23,2020-03-05,Saarland,1,0
24,2020-03-05,Lower Saxony,18,0
25,2020-03-05,North Rhine-Westphalia,181,0
26,2020-03-05,Schleswig-Holstein,7,0
27,2020-03-05,Rhineland-Palatinate,8,0
28,2020-03-05,Saxony,1,0
29,2020-03-05,Thuringia,1,0
30,2020-03-06,Baden-Wuerttemberg,96,0
31,2020-03-06,Mecklenburg-Western Pomerania,5,0
32,2020-03-06,Schleswig-Holstein,7,0
33,2020-03-06,Bavaria,117,0
34,2020-03-06,Saxony,2,0
35,2020-03-06,Lower Saxony,18,0
36,2020-03-06,Saarland,2,0
37,2020-03-06,Brandenburg,2,0
38,2020-03-06,Rhineland-Palatinate,10,0
39,2020-03-06,Bremen,4,0
40,2020-03-06,North Rhine-Westphalia,329,0
41,2020-03-06,Hamburg,11,0
42,2020-03-06,Berlin,19,0
43,2020-03-06,Thuringia,1,0
44,2020-03-06,Hesse,16,0
45,2020-03-07,Brandenburg,2,0
46,2020-03-07,Saxony,4,0
47,2020-03-07,Lower Saxony,19,0
48,2020-03-07,Baden-Wuerttemberg,170,0
49,2020-03-07,Bremen,4,0
50,2020-03-07,Mecklenburg-Western Pomerania,5,0
51,2020-03-07,Thuringia,2,0
52,2020-03-07,Schleswig-Holstein,8,0
53,2020-03-07,Rhineland-Palatinate,13,0
54,2020-03-07,Saarland,3,0
55,2020-03-07,North Rhine-Westphalia,373,0
56,2020-03-07,Hamburg,13,0
57,2020-03-07,Hesse,17,0
58,2020-03-07,Berlin,28,0
59,2020-03-07,Bavaria,134,0
60,2020-03-08,Thuringia,2,0
61,2020-03-08,North Rhine-Westphalia,398,0
62,2020-03-08,Saxony,4,0
63,2020-03-08,Berlin,40,0
64,2020-03-08,Brandenburg,4,0
65,2020-03-08,Lower Saxony,21,0
66,2020-03-08,Baden-Wuerttemberg,182,0
67,2020-03-08,Bavaria,172,0
68,2020-03-08,Mecklenburg-Western Pomerania,8,0
69,2020-03-08,Hesse,19,0
70,2020-03-08,Schleswig-Holstein,7,0
71,2020-03-08,Hamburg,13,0
72,2020-03-08,Rhineland-Palatinate,19,0
73,2020-03-08,Saarland,9,0
74,2020-03-08,Bremen,4,0
75,2020-03-09,Baden-Wuerttemberg,204,0
76,2020-03-09,Bavaria,256,0
77,2020-03-09,North Rhine-Westphalia,484,0
78,2020-03-09,Hamburg,17,0
79,2020-03-09,Saxony,12,0
80,2020-03-09,Schleswig-Holstein,9,0
81,2020-03-09,Brandenburg,6,0
82,2020-03-09,Lower Saxony,38,0
83,2020-03-09,Mecklenburg-Western Pomerania,10,0
84,2020-03-09,Rhineland-Palatinate,17,0
85,2020-03-09,Saarland,6,0
86,2020-03-09,Hesse,26,0
87,2020-03-09,Berlin,48,0
88,2020-03-09,Thuringia,2,0
89,2020-03-09,Bremen,4,0
90,2020-03-10,Saxony,22,0
91,2020-03-10,Saxony-Anhalt,7,0
92,2020-03-10,Lower Saxony,49,0
93,2020-03-10,Hesse,35,0
94,2020-03-10,Bavaria,314,0
95,2020-03-10,Mecklenburg-Western Pomerania,13,0
96,2020-03-10,Schleswig-Holstein,9,0
97,2020-03-10,North Rhine-Westphalia,484,0
98,2020-03-10,Saarland,7,0
99,2020-03-10,Rhineland-Palatinate,25,0
100,2020-03-10,Baden-Wuerttemberg,237,0
101,2020-03-10,Thuringia,4,0
102,2020-03-10,Hamburg,29,0
103,2020-03-10,Berlin,48,0
104,2020-03-10,Bremen,4,0
105,2020-03-10,Brandenburg,9,0
106,2020-03-11,Schleswig-Holstein,27,0
107,2020-03-11,Saarland,14,0
108,2020-03-11,Rhineland-Palatinate,25,0
109,2020-03-11,Saxony-Anhalt,15,0
110,2020-03-11,Mecklenburg-Western Pomerania,17,0
111,2020-03-11,Lower Saxony,75,0
112,2020-03-11,Hamburg,48,0
113,2020-03-11,Thuringia,10,0
114,2020-03-11,Saxony,26,0
115,2020-03-11,Baden-Wuerttemberg,277,0
116,2020-03-11,Hesse,48,0
117,2020-03-11,Berlin,90,0
118,2020-03-11,Bavaria,366,0
119,2020-03-11,North Rhine-Westphalia,484,0
120,2020-03-11,Brandenburg,24,0
121,2020-03-11,Bremen,21,0
122,2020-03-12,Hamburg,88,0
123,2020-03-12,Berlin,137,0
124,2020-03-12,Mecklenburg-Western Pomerania,23,0
125,2020-03-12,Saxony-Anhalt,27,0
126,2020-03-12,Schleswig-Holstein,31,0
127,2020-03-12,Lower Saxony,129,0
128,2020-03-12,Saxony,45,0
129,2020-03-12,North Rhine-Westphalia,688,0
130,2020-03-12,Bremen,38,0
131,2020-03-12,Baden-Wuerttemberg,454,0
132,2020-03-12,Thuringia,14,0
133,2020-03-12,Bavaria,500,0
134,2020-03-12,Brandenburg,30,0
135,2020-03-12,Rhineland-Palatinate,52,0
136,2020-03-12,Saarland,14,0
137,2020-03-12,Hesse,99,0
138,2020-03-13,Saxony-Anhalt,42,0
139,2020-03-13,Bremen,42,0
140,2020-03-13,Mecklenburg-Western Pomerania,33,0
141,2020-03-13,Brandenburg,44,0
142,2020-03-13,Berlin,174,0
143,2020-03-13,Lower Saxony,230,0
144,2020-03-13,Bavaria,558,0
145,2020-03-13,Baden-Wuerttemberg,454,0
146,2020-03-13,Saxony,83,0
147,2020-03-13,Schleswig-Holstein,48,0
148,2020-03-13,Thuringia,29,0
149,2020-03-13,Hesse,148,0
150,2020-03-13,Hamburg,99,0
151,2020-03-13,North Rhine-Westphalia,936,0
152,2020-03-13,Rhineland-Palatinate,102,0
153,2020-03-13,Saarland,40,0
154,2020-03-14,Bavaria,681,0
155,2020-03-14,Berlin,216,0
156,2020-03-14,Thuringia,46,0
157,2020-03-14,Brandenburg,61,0
158,2020-03-14,Saarland,40,0
159,2020-03-14,Schleswig-Holstein,60,0
160,2020-03-14,Bremen,50,0
161,2020-03-14,Rhineland-Palatinate,121,0
162,2020-03-14,Baden-Wuerttemberg,569,0
163,2020-03-14,Saxony-Anhalt,45,0
164,2020-03-14,Mecklenburg-Western Pomerania,45,0
165,2020-03-14,Saxony,93,0
166,2020-03-14,Lower Saxony,253,0
167,2020-03-14,Hesse,203,0
168,2020-03-14,Hamburg,158,0
169,2020-03-14,North Rhine-Westphalia,1154,0
170,2020-03-15,Berlin,265,0
171,2020-03-15,Schleswig-Holstein,103,0
172,2020-03-15,Bavaria,886,0
173,2020-03-15,Saarland,32,0
174,2020-03-15,Hamburg,162,0
175,2020-03-15,Brandenburg,84,0
176,2020-03-15,Baden-Wuerttemberg,827,0
177,2020-03-15,Rhineland-Palatinate,168,0
178,2020-03-15,Hesse,286,0
179,2020-03-15,Thuringia,51,0
180,2020-03-15,Lower Saxony,287,0
181,2020-03-15,Bremen,53,0
182,2020-03-15,Saxony,130,0
183,2020-03-15,North Rhine-Westphalia,1407,0
184,2020-03-15,Mecklenburg-Western Pomerania,50,0
185,2020-03-15,Saxony-Anhalt,47,0
186,2020-03-16,Berlin,300,0
187,2020-03-16,Hesse,342,0
188,2020-03-16,Bavaria,1067,0
189,2020-03-16,Saarland,85,0
190,2020-03-16,Brandenburg,94,0
