date_index,land,driving,walking,transit,date
2020-01-13,Baden-Wuerttemberg,100.0,,,2020-01-13
2020-01-14,Baden-Wuerttemberg,100.97,,,2020-01-14
2020-01-15,Baden-Wuerttemberg,104.24,,,2020-01-15
2020-01-16,Baden-Wuerttemberg,107.7,,,2020-01-16
2020-01-17,Baden-Wuerttemberg,115.16,,,2020-01-17
2020-01-18,Baden-Wuerttemberg,111.46,,,2020-01-18
2020-01-19,Baden-Wuerttemberg,105.96,,,2020-01-19
2020-01-20,Baden-Wuerttemberg,101.23,,,2020-01-20
2020-01-21,Baden-Wuerttemberg,102.08,,,2020-01-21
2020-01-22,Baden-Wuerttemberg,103.52,,,2020-01-22
2020-01-23,Baden-Wuerttemberg,104.83,,,2020-01-23
2020-01-24,Baden-Wuerttemberg,118.76,,,2020-01-24
2020-01-25,Baden-Wuerttemberg,112.39,,,2020-01-25
2020-01-26,Baden-Wuerttemberg,104.92,,,2020-01-26
2020-01-27,Baden-Wuerttemberg,101.4,,,2020-01-27
2020-01-28,Baden-Wuerttemberg,107.6,,,2020-01-28
2020-01-29,Baden-Wuerttemberg,106.94,,,2020-01-29
2020-01-30,Baden-Wuerttemberg,111.88,,,2020-01-30
2020-01-31,Baden-Wuerttemberg,119.41,,,2020-01-31
2020-02-01,Baden-Wuerttemberg,114.68,,,2020-02-01
2020-02-02,Baden-Wuerttemberg,108.76,,,2020-02-02
2020-02-03,Baden-Wuerttemberg,106.5,,,2020-02-03
2020-02-04,Baden-Wuerttemberg,109.01,,,2020-02-04
2020-02-05,Baden-Wuerttemberg,112.19,,,2020-02-05
2020-02-06,Baden-Wuerttemberg,114.25,,,2020-02-06
2020-02-07,Baden-Wuerttemberg,122.18,,,2020-02-07
2020-02-08,Baden-Wuerttemberg,120.42,,,2020-02-08
2020-02-09,Baden-Wuerttemberg,117.91,,,2020-02-09
2020-02-10,Baden-Wuerttemberg,109.68,,,2020-02-10
2020-02-11,Baden-Wuerttemberg,111.83,,,2020-02-11
2020-02-12,Baden-Wuerttemberg,115.65,,,2020-02-12
2020-02-13,Baden-Wuerttemberg,114.32,,,2020-02-13
2020-02-14,Baden-Wuerttemberg,139.32,,,2020-02-14
2020-02-15,Baden-Wuerttemberg,138.27,,,2020-02-15
2020-02-16,Baden-Wuerttemberg,118.33,,,2020-02-16
2020-02-17,Baden-Wuerttemberg,112.12,,,2020-02-17
2020-02-18,Baden-Wuerttemberg,110.94,,,2020-02-18
2020-02-19,Baden-Wuerttemberg,113.62,,,2020-02-19
2020-02-20,Baden-Wuerttemberg,112.2,,,2020-02-20
2020-02-21,Baden-Wuerttemberg,137.06,,,2020-02-21
2020-02-22,Baden-Wuerttemberg,129.7,,,2020-02-22
2020-02-23,Baden-Wuerttemberg,103.09,,,2020-02-23
2020-02-24,Baden-Wuerttemberg,104.92,,,2020-02-24
2020-02-25,Baden-Wuerttemberg,104.36,,,2020-02-25
2020-02-26,Baden-Wuerttemberg,105.83,,,2020-02-26
2020-02-27,Baden-Wuerttemberg,112.11,,,2020-02-27
2020-02-28,Baden-Wuerttemberg,123.59,,,2020-02-28
2020-02-29,Baden-Wuerttemberg,123.83,,,2020-02-29
2020-03-01,Baden-Wuerttemberg,111.67,,,2020-03-01
