date_index,Unnamed: 0,date,land,confirmed,dead,name,iso_code,capital,area,population,confirmed_avg3,confirmed_change,confirmed_change_avg3,confirmed_change_3w,confirmed_change_pct,confirmed_change_pct_avg3,confirmed_change_pct_3w,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_doubling_days_avg3,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_active_cases_change,confirmed_peak_log,confirmed_peak_date,confirmed_day_since_10,population_100k,confirmed_per_100k,confirmed_change_per_100k,confirmed_active_cases_per_100k,confirmed_active_cases_change_per_100k,dead_avg3,dead_change,dead_change_avg3,dead_change_3w,dead_change_pct,dead_change_pct_avg3,dead_change_pct_3w,dead_doubling_days,dead_doubling_days_3w,dead_doubling_days_avg3,dead_doubling_days_3w_avg3,lethality,dead_day_since_10,dead_per_100k,dead_change_per_100k
2020-03-04,1294,2020-03-04,Baden-Wuerttemberg,50,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,,,,,,,,0.0,0.0,,,,,,-1,1,110.7,0.45,,,,,,,,,,,0.0,0.0,,,,0,0.0,
2020-03-05,1290,2020-03-05,Baden-Wuerttemberg,73,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,,23.0,,,46.0,,,0.18,0.0,,,,,,0,2,110.7,0.66,0.21,,,,0.0,,,,,,0.0,0.0,,,,0,0.0,0.0
2020-03-06,1268,2020-03-06,Baden-Wuerttemberg,96,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,73.0,23.0,,,31.51,,,0.2,0.0,0.0,0.0,,,,0,3,110.7,0.87,0.21,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-07,1258,2020-03-07,Baden-Wuerttemberg,170,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,109.0,74.0,36.0,,77.08,49.32,,0.16,0.0,0.0,0.0,,,,0,4,110.7,1.54,0.67,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-08,1242,2020-03-08,Baden-Wuerttemberg,182,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,154.0,12.0,46.0,,7.06,42.2,,0.33,0.0,0.0,0.0,,,,0,5,110.7,1.64,0.11,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-09,1217,2020-03-09,Baden-Wuerttemberg,204,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,184.0,22.0,30.0,,12.09,19.48,,0.27,0.0,0.0,0.0,,,,0,6,110.7,1.84,0.2,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-10,1212,2020-03-10,Baden-Wuerttemberg,237,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,207.0,33.0,22.0,,16.18,11.96,,0.24,0.0,0.0,0.0,,,,0,7,110.7,2.14,0.3,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-11,1198,2020-03-11,Baden-Wuerttemberg,277,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,239.0,40.0,32.0,,16.88,15.46,,0.24,0.0,0.0,0.0,,,,0,8,110.7,2.5,0.36,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-12,1176,2020-03-12,Baden-Wuerttemberg,454,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,311.0,177.0,72.0,,63.9,30.13,,0.17,0.0,0.0,0.0,,,,0,9,110.7,4.1,1.6,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-13,1164,2020-03-13,Baden-Wuerttemberg,454,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,410.0,0.0,98.0,,0.0,31.51,,100.0,0.0,25.0,0.0,,,,0,10,110.7,4.1,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-14,1146,2020-03-14,Baden-Wuerttemberg,569,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,483.0,115.0,73.0,,25.33,17.8,,0.21,0.0,50.0,0.0,,,,0,11,110.7,5.14,1.04,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-15,1133,2020-03-15,Baden-Wuerttemberg,827,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,605.0,258.0,122.0,,45.34,25.26,,0.18,0.0,25.0,0.0,,,,0,12,110.7,7.47,2.33,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-16,1105,2020-03-16,Baden-Wuerttemberg,1105,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,832.0,278.0,227.0,,33.62,37.52,,0.2,0.0,0.0,0.0,1055.0,,3.1,0,13,110.7,9.98,2.51,9.53,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-17,1094,2020-03-17,Baden-Wuerttemberg,1479,2,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,1129.0,374.0,297.0,,33.85,35.7,,0.2,0.0,0.0,0.0,1406.0,351.0,3.01,0,14,110.7,13.36,3.38,12.7,3.17,0.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.02,0.02
2020-03-18,1079,2020-03-18,Baden-Wuerttemberg,1609,2,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,1418.0,130.0,289.0,,8.79,25.6,,0.3,0.0,0.0,0.0,1513.0,107.0,2.82,0,15,110.7,14.54,1.17,13.67,0.97,2.0,0.0,1.0,,0.0,,,100.0,0.0,25.0,0.0,,0,0.02,0.0
2020-03-19,1058,2020-03-19,Baden-Wuerttemberg,2155,6,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,1713.0,546.0,295.0,,33.93,20.8,,0.2,0.0,0.0,0.0,1985.0,472.0,2.54,0,16,110.7,19.47,4.93,17.93,4.26,3.0,4.0,2.0,,200.0,100.0,,0.13,0.0,50.0,0.0,,0,0.05,0.04
2020-03-20,1041,2020-03-20,Baden-Wuerttemberg,2746,10,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,2166.0,591.0,453.0,,27.42,26.44,,0.21,0.0,0.0,0.0,2564.0,579.0,2.71,0,17,110.7,24.81,5.34,23.16,5.23,6.0,4.0,3.0,,66.67,100.0,,0.16,0.0,25.0,0.0,,0,0.09,0.04
2020-03-21,1032,2020-03-21,Baden-Wuerttemberg,3668,16,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,2829.0,922.0,662.0,,33.58,30.56,,0.2,0.0,0.0,0.0,3464.0,900.0,2.89,0,18,110.7,33.14,8.33,31.29,8.13,10.0,6.0,4.0,,60.0,66.67,,0.17,0.0,0.0,0.0,,1,0.14,0.05
2020-03-22,1016,2020-03-22,Baden-Wuerttemberg,3807,21,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,3472.0,139.0,644.0,,3.79,22.76,,0.44,0.0,0.0,0.0,3570.0,106.0,2.78,0,19,110.7,34.39,1.26,32.25,0.96,16.0,5.0,5.0,,31.25,50.0,,0.2,0.0,0.0,0.0,,2,0.19,0.05
2020-03-23,995,2020-03-23,Baden-Wuerttemberg,3811,21,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,3773.0,4.0,301.0,,0.11,8.67,,6.94,0.0,2.0,0.0,3534.0,-36.0,2.62,0,20,110.7,34.43,0.04,31.93,-0.33,20.0,0.0,4.0,,0.0,25.0,,100.0,0.0,25.0,0.0,,3,0.19,0.0
2020-03-24,989,2020-03-24,Baden-Wuerttemberg,5348,30,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,4194.0,1537.0,421.0,,40.33,11.16,,0.19,0.0,4.0,0.0,4894.0,1360.0,2.47,0,21,110.7,48.31,13.88,44.21,12.29,23.0,9.0,4.0,,42.86,20.0,,0.18,0.0,50.0,0.0,,4,0.27,0.08
2020-03-25,961,2020-03-25,Baden-Wuerttemberg,6069,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,5144.0,721.0,950.0,6019.0,13.48,22.65,,0.26,0.0,2.0,0.0,5615.0,721.0,2.59,0,22,110.7,54.83,6.51,50.72,6.51,20.0,-30.0,-3.0,0.0,-100.0,-13.04,,0.0,0.0,25.0,0.0,-0.88,4,0.0,-0.27
2020-03-26,957,2020-03-26,Baden-Wuerttemberg,7283,56,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,6192.0,1214.0,1048.0,7210.0,20.0,20.37,20.17,0.23,0.23,0.0,0.0,6714.0,1099.0,2.55,0,23,110.7,65.79,10.97,60.65,9.93,22.0,56.0,1.0,56.0,,5.0,,0.0,0.0,0.0,0.0,13.12,5,0.51,0.51
2020-03-27,938,2020-03-27,Baden-Wuerttemberg,8161,70,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,7199.0,878.0,1007.0,8065.0,12.06,16.26,12.18,0.27,0.27,0.0,0.0,7334.0,620.0,2.29,0,24,110.7,73.73,7.93,66.25,5.6,46.0,14.0,24.0,70.0,25.0,109.09,25.0,0.21,0.21,0.0,0.0,16.76,6,0.63,0.13
