date_index,land,date,driving,walking,transit,confirmed,dead,iso_code_x,confirmed_change,confirmed_active_cases,confirmed_active_cases_change,confirmed_peak_date,population_100k,confirmed_per_100k,confirmed_change_per_100k,confirmed_active_cases_per_100k,dead_change,dead_doubling_days,lethality,dead_per_100k,dead_change_per_100k,name,iso_code_y,capital,area,population,confirmed_change_3w,confirmed_change_pct,confirmed_growth_pct_3w,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_peak_log,confirmed_day_since_10,confirmed_active_cases_change_per_100k,dead_change_3w,dead_change_pct,dead_growth_pct_3w,dead_doubling_days_3w,dead_day_since_10
2020-03-04,Baden-Wuerttemberg,2020-03-04,105.2,,,50,0,BW,,,,-1,110.7,0.45,,,,0.0,,0.0,,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,,,,0.0,0.0,,1,,,,,0.0,0
2020-03-05,Baden-Wuerttemberg,2020-03-05,108.75,,,73,0,BW,23.0,,,0,110.7,0.66,0.21,,0.0,0.0,,0.0,0.0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,,46.0,,0.18,0.0,,2,,,,,0.0,0
2020-03-06,Baden-Wuerttemberg,2020-03-06,119.53,,,96,0,BW,23.0,,,0,110.7,0.87,0.21,,0.0,0.0,,0.0,0.0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,,31.51,,0.2,0.0,,3,,,,,0.0,0
2020-03-07,Baden-Wuerttemberg,2020-03-07,114.63,,,170,0,BW,74.0,,,0,110.7,1.54,0.67,,0.0,0.0,,0.0,0.0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,,77.08,,0.16,0.0,,4,,,,,0.0,0
2020-03-08,Baden-Wuerttemberg,2020-03-08,109.06,,,182,0,BW,12.0,,,0,110.7,1.64,0.11,,0.0,0.0,,0.0,0.0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,,7.06,,0.33,0.0,,5,,,,,0.0,0
2020-03-09,Baden-Wuerttemberg,2020-03-09,101.73,,,204,0,BW,22.0,,,0,110.7,1.84,0.2,,0.0,0.0,,0.0,0.0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,,12.09,,0.27,0.0,,6,,,,,0.0,0
2020-03-10,Baden-Wuerttemberg,2020-03-10,100.67,,,237,0,BW,33.0,,,0,110.7,2.14,0.3,,0.0,0.0,,0.0,0.0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,,16.18,,0.24,0.0,,7,,,,,0.0,0
2020-03-11,Baden-Wuerttemberg,2020-03-11,98.55,,,277,0,BW,40.0,,,0,110.7,2.5,0.36,,0.0,0.0,,0.0,0.0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,,16.88,,0.24,0.0,,8,,,,,0.0,0
2020-03-12,Baden-Wuerttemberg,2020-03-12,89.67,,,454,0,BW,177.0,,,0,110.7,4.1,1.6,,0.0,0.0,,0.0,0.0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,,63.9,,0.17,0.0,,9,,,,,0.0,0
2020-03-13,Baden-Wuerttemberg,2020-03-13,87.16,,,454,0,BW,0.0,,,0,110.7,4.1,0.0,,0.0,0.0,,0.0,0.0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,,0.0,,100.0,0.0,,10,,,,,0.0,0
