date_index,date,land,confirmed,dead,name,iso_code,capital,area,population,confirmed_avg3,confirmed_change,confirmed_change_avg3,confirmed_change_3w,confirmed_change_pct,confirmed_change_pct_avg3,confirmed_change_pct_3w,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_doubling_days_avg3,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_peak_log,confirmed_active_cases_avg7,confirmed_peak_date,peak_log_trend,confirmed_day_since_10,confirmed_per_100k,confirmed_change_per_100k,dead_avg3,dead_change,dead_change_avg3,dead_change_3w,dead_change_pct,dead_change_pct_avg3,dead_change_pct_3w,dead_doubling_days,dead_doubling_days_3w,dead_doubling_days_avg3,dead_doubling_days_3w_avg3,dead_day_since_10,dead_per_100k,dead_change_per_100k
2020-03-04,2020-03-04,Baden-Wuerttemberg,50.0,0.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,,,,,,,,0.0,0.0,,,,,,-1.0,,1,0.452,,,,,,,,,0.0,0.0,,,0,0.0,
2020-03-05,2020-03-05,Baden-Wuerttemberg,73.0,0.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,,23.0,,,0.46,,,1.832,0.0,,,,,,0.0,,2,0.659,0.208,,0.0,,,,,,0.0,0.0,,,0,0.0,0.0
2020-03-06,2020-03-06,Baden-Wuerttemberg,96.0,0.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,73.0,23.0,,,0.315,,,2.531,0.0,2.0,0.0,,,,0.0,,3,0.867,0.208,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-07,2020-03-07,Baden-Wuerttemberg,170.0,0.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,109.0,74.0,36.0,,0.771,0.493,,1.213,0.0,2.0,0.0,,,,0.0,,4,1.536,0.669,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-08,2020-03-08,Baden-Wuerttemberg,182.0,0.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,154.0,12.0,46.0,,0.071,0.422,,10.162,0.0,4.0,0.0,,,,0.0,,5,1.644,0.108,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-09,2020-03-09,Baden-Wuerttemberg,204.0,0.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,184.0,22.0,30.0,,0.121,0.195,,6.074,0.0,7.0,0.0,,,,0.0,,6,1.843,0.199,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-10,2020-03-10,Baden-Wuerttemberg,237.0,0.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,207.0,33.0,22.0,,0.162,0.12,,4.623,0.0,7.0,0.0,,,,0.0,,7,2.141,0.298,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-11,2020-03-11,Baden-Wuerttemberg,277.0,0.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,239.0,40.0,32.0,,0.169,0.155,,4.444,0.0,5.0,0.0,,,,0.0,,8,2.502,0.361,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-12,2020-03-12,Baden-Wuerttemberg,454.0,0.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,311.0,177.0,72.0,,0.639,0.301,,1.403,0.0,4.0,0.0,,,,0.0,,9,4.101,1.599,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-13,2020-03-13,Baden-Wuerttemberg,454.0,0.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,410.0,0.0,98.0,,0.0,0.315,,100.0,0.0,27.0,0.0,,,,0.0,,10,4.101,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
