date,Unnamed: 0,date,land,confirmed,dead,name,iso_code,capital,area,population,dow,weekend,confirmed_avg3,confirmed_change,confirmed_change_avg3,confirmed_change_3w,confirmed_change_pct,confirmed_change_pct_avg3,confirmed_change_pct_3w,confirmed_change_acceleration,confirmed_change_acceleration_avg3,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_doubling_days_avg3,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_peak,confirmed_day_since_10,confirmed_per_100k,confirmed_change_per_100k,dead_avg3,dead_change,dead_change_avg3,dead_change_3w,dead_change_pct,dead_change_pct_avg3,dead_change_pct_3w,dead_change_acceleration,dead_change_acceleration_avg3,dead_doubling_days,dead_doubling_days_3w,dead_doubling_days_avg3,dead_doubling_days_3w_avg3,dead_day_since_10,dead_per_100k,dead_change_per_100k
2020-03-04,0,2020-03-04,Baden-Wuerttemberg,50,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,2,False,,,,,,,,,,0.0,0.0,,,,,1,0.452,,,,,,,,,,,0.0,0.0,,,0,0.0,
2020-03-05,21,2020-03-05,Baden-Wuerttemberg,73,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,3,False,,23.0,,,0.46,,,,,1.832,0.0,,,,,2,0.659,0.208,,0.0,,,,,,,,0.0,0.0,,,0,0.0,0.0
2020-03-06,30,2020-03-06,Baden-Wuerttemberg,96,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,4,False,73.0,23.0,,,0.315,,,0.0,,2.531,0.0,2.0,0.0,,,3,0.867,0.208,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-07,48,2020-03-07,Baden-Wuerttemberg,170,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,5,True,109.0,74.0,36.0,,0.771,0.493,,-2.217,,1.213,0.0,2.0,0.0,,,4,1.536,0.669,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-08,66,2020-03-08,Baden-Wuerttemberg,182,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,6,True,154.0,12.0,46.0,,0.071,0.422,,0.838,-0.278,10.162,0.0,4.0,0.0,,,5,1.644,0.108,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-09,75,2020-03-09,Baden-Wuerttemberg,204,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,0,False,184.0,22.0,30.0,,0.121,0.195,,-0.833,0.348,6.074,0.0,7.0,0.0,,,6,1.843,0.199,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-10,100,2020-03-10,Baden-Wuerttemberg,237,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,1,False,207.0,33.0,22.0,,0.162,0.12,,-0.5,0.267,4.623,0.0,7.0,0.0,,,7,2.141,0.298,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-11,115,2020-03-11,Baden-Wuerttemberg,277,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,2,False,239.0,40.0,32.0,,0.169,0.155,,-0.212,-0.455,4.444,0.0,5.0,0.0,,,8,2.502,0.361,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-12,131,2020-03-12,Baden-Wuerttemberg,454,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,3,False,311.0,177.0,72.0,,0.639,0.301,,-3.425,-1.25,1.403,0.0,4.0,0.0,,,9,4.101,1.599,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-13,145,2020-03-13,Baden-Wuerttemberg,454,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,4,False,410.0,0.0,98.0,,0.0,0.315,,1.0,-0.361,100.0,0.0,27.0,0.0,,,10,4.101,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-14,162,2020-03-14,Baden-Wuerttemberg,569,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,5,True,483.0,115.0,73.0,,0.253,0.178,,-inf,0.255,3.07,0.0,51.0,0.0,,,11,5.14,1.039,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-15,176,2020-03-15,Baden-Wuerttemberg,827,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,6,True,605.0,258.0,122.0,,0.453,0.253,,-1.243,-0.671,1.854,0.0,27.0,0.0,,,12,7.471,2.331,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-16,197,2020-03-16,Baden-Wuerttemberg,1105,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,0,False,832.0,278.0,227.0,,0.336,0.375,,-0.078,-0.861,2.392,0.0,2.0,0.0,1055.0,3.096,13,9.982,2.511,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-17,217,2020-03-17,Baden-Wuerttemberg,1479,2,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,1,False,1129.0,374.0,297.0,,0.338,0.357,,-0.345,-0.308,2.378,0.0,2.0,0.0,1406.0,3.009,14,13.361,3.379,0.0,2.0,0.0,,inf,,,-inf,,0.0,0.0,0.0,0.0,0,0.018,0.018
2020-03-18,223,2020-03-18,Baden-Wuerttemberg,1609,2,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,2,False,1418.0,130.0,289.0,,0.088,0.256,,0.652,0.027,8.228,0.0,4.0,0.0,1513.0,2.819,15,14.535,1.174,2.0,0.0,1.0,,0.0,inf,,1.0,-inf,100.0,0.0,25.0,0.0,0,0.018,0.0
2020-03-18,222,2020-03-18,Baden-Wuerttemberg,1609,2,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,2,False,1576.0,0.0,158.0,,0.0,0.111,,1.0,0.453,100.0,0.0,30.0,0.0,1439.0,2.248,16,14.535,0.0,2.0,0.0,0.0,,0.0,0.0,,,1.0,100.0,0.0,75.0,0.0,0,0.018,0.0
2020-03-19,247,2020-03-19,Baden-Wuerttemberg,2155,6,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,3,False,1746.0,546.0,169.0,,0.339,0.107,,-inf,-0.07,2.372,0.0,53.0,0.0,1973.0,2.472,17,19.468,4.932,3.0,4.0,1.0,,2.0,0.5,,-inf,-inf,0.631,0.0,75.0,0.0,0,0.054,0.036
2020-03-19,239,2020-03-19,Baden-Wuerttemberg,2155,6,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,3,False,2018.0,0.0,273.0,,0.0,0.156,,1.0,-0.615,100.0,0.0,51.0,0.0,1951.0,2.357,18,19.468,0.0,5.0,0.0,2.0,,0.0,0.667,,1.0,-1.0,100.0,0.0,50.0,0.0,0,0.054,0.0
2020-03-20,270,2020-03-20,Baden-Wuerttemberg,2746,10,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,4,False,2303.0,591.0,284.0,,0.274,0.141,,-inf,-0.04,2.86,0.0,51.0,0.0,2509.0,2.45,19,24.807,5.339,7.0,4.0,2.0,,0.667,0.4,,-inf,0.0,1.357,0.0,50.0,0.0,0,0.09,0.036
2020-03-20,287,2020-03-20,Baden-Wuerttemberg,2746,10,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,4,False,2598.0,0.0,296.0,,0.0,0.129,,1.0,-0.042,100.0,0.0,51.0,0.0,2469.0,2.294,20,24.807,0.0,9.0,0.0,2.0,,0.0,0.286,,1.0,0.0,100.0,0.0,51.0,0.0,0,0.09,0.0
2020-03-21,326,2020-03-21,Baden-Wuerttemberg,3668,16,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,5,True,2976.0,922.0,378.0,,0.336,0.145,,-inf,-0.277,2.394,0.0,51.0,0.0,3214.0,2.089,21,33.136,8.329,12.0,6.0,2.0,,0.6,0.222,,-inf,0.0,1.475,0.0,51.0,0.0,1,0.145,0.054
2020-03-21,321,2020-03-21,Baden-Wuerttemberg,3668,16,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,5,True,3438.0,0.0,461.0,3618.0,0.0,0.155,,1.0,-0.22,100.0,0.0,51.0,0.0,3214.0,2.089,22,33.136,0.0,14.0,0.0,3.0,16.0,0.0,0.25,,1.0,-0.5,100.0,0.0,51.0,0.0,2,0.145,0.0
